time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,0.461342,0.462116,0.462892,0.6657,Favorable,Down,settled,1,0
1765390308000,0.459936,0.461302,0.462671,0.656,Favorable,Down,settled,1,1
1765392108000,0.458182,0.460107,0.46204,0.6552,Favorable,Down,settled,1,2
1765394808000,0.456565,0.458915,0.461277,0.5838,Favorable,Down,settled,1,3
1765396320000,0.458723,0.460489,0.462262,0.5314,Favorable,Up,settled,1,4
1765397760000,0.455679,0.458201,0.461627,0.6746,Favorable,Down,settled,2,0
1765406400000,0.443467,0.446291,0.44971,0.6727,Favorable,Down,settled,2,1
1765415040000,0.432248,0.435646,0.454496,0.6615,Favorable,Down,pending,2,2
1765423680000,0.416583,0.42045,0.453381,0.66,Favorable,Down,pending,2,3
1765432320000,0.401617,0.405785,0.451904,0.5868,Favorable,Down,pending,2,4
1765440960000,0.44269,0.445658,0.448646,0.5747,Favorable,Up,pending,3,0
1765449600000,0.419664,0.424651,0.429698,0.4123,Reversal,Down,pending,3,1
1765458240000,0.388991,0.395545,0.402208,0.2586,Reversal,Down,pending,3,2
1765466880000,0.360971,0.368433,0.376049,0.2523,Reversal,Down,pending,3,3
1765475520000,0.398486,0.404635,0.410878,0.2389,Reversal,Up,pending,3,4
