time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,0.376089,0.377295,0.378505,0.6331,Favorable,Down,settled,1,0
1765822308000,0.370963,0.373069,0.375187,0.5991,Favorable,Down,settled,1,1
1765824108000,0.364014,0.36694,0.36989,0.5965,Favorable,Down,settled,1,2
1765826808000,0.357391,0.360912,0.364468,0.5636,Favorable,Down,settled,1,3
1765828320000,0.366193,0.36889,0.371607,0.5177,Favorable,Up,settled,1,4
1765829760000,0.353596,0.357343,0.361118,0.6718,Favorable,Down,settled,2,0
1765838400000,0.388085,0.388738,0.390208,0.6929,Favorable,Up,settled,2,1
1765847040000,0.377418,0.377532,0.377764,0.6693,Favorable,Down,settled,2,2
1765855680000,0.365547,0.369377,0.37407,0.6729,Favorable,Down,settled,2,3
1765864320000,0.372484,0.374179,0.376169,0.6723,Favorable,Down,settled,2,4
1765872960000,0.365012,0.366437,0.367867,0.3632,Reversal,Up,settled,3,0
1765881600000,0.379368,0.38025,0.381133,0.6401,Favorable,Up,settled,3,1
1765890240000,0.372334,0.373753,0.375178,0.4064,Reversal,Up,settled,3,2
1765898880000,0.411459,0.41903,0.42674,0.8156,Certain,Down,settled,3,3
1765907520000,0.488444,0.504444,0.520967,0.9296,Certain,Up,pending,3,4
