time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,0.383479,0.383834,0.384189,0.6184,Favorable,Down,settled,1,0
1765908708000,0.381586,0.38221,0.382836,0.573,Favorable,Down,settled,1,1
1765910508000,0.378959,0.379836,0.380715,0.5694,Favorable,Down,settled,1,2
1765913208000,0.376408,0.377475,0.378546,0.554,Favorable,Down,settled,1,3
1765914720000,0.379788,0.380594,0.381401,0.5111,Favorable,Up,settled,1,4
1765916160000,0.374923,0.376067,0.377034,0.6709,Favorable,Down,settled,2,0
1765924800000,0.388969,0.389955,0.39173,0.6994,Favorable,Up,settled,2,1
1765933440000,0.389658,0.391241,0.394316,0.6958,Favorable,Up,settled,2,2
1765942080000,0.391567,0.393348,0.396826,0.6957,Favorable,Up,pending,2,3
1765950720000,0.394679,0.40125,0.403502,0.7132,Ideal,Up,pending,2,4
1765959360000,0.392061,0.393937,0.395823,0.8125,Certain,Down,pending,3,0
1765968000000,0.411055,0.414539,0.418053,0.9249,Certain,Up,pending,3,1
1765976640000,0.441507,0.446809,0.452174,0.9499,Certain,Up,pending,3,2
1765985280000,0.474601,0.481591,0.488683,0.9499,Certain,Up,pending,3,3
1765993920000,0.431472,0.436218,0.441017,0.9499,Certain,Down,pending,3,4
