time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,0.383479,0.383834,0.384189,0.6184,Favorable,Down,settled,1,0
1765908708000,0.381586,0.38221,0.382836,0.573,Favorable,Down,settled,1,1
1765910508000,0.378959,0.379836,0.380715,0.5694,Favorable,Down,settled,1,2
1765913208000,0.376408,0.377475,0.378546,0.554,Favorable,Down,settled,1,3
1765914720000,0.379788,0.380594,0.381401,0.5111,Favorable,Up,settled,1,4
1765916160000,0.374923,0.376067,0.377034,0.6709,Favorable,Down,settled,2,0
1765924800000,0.376797,0.37922,0.38222,0.6729,Favorable,Down,pending,2,1
1765933440000,0.367997,0.370918,0.386064,0.6624,Favorable,Down,pending,2,2
1765942080000,0.355703,0.359038,0.385319,0.6609,Favorable,Down,pending,2,3
1765950720000,0.343934,0.347538,0.384263,0.587,Favorable,Down,pending,2,4
1765959360000,0.37618,0.378727,0.381291,0.5846,Favorable,Up,pending,3,0
1765968000000,0.35803,0.362326,0.366673,0.4366,Reversal,Down,pending,3,1
1765976640000,0.33381,0.339488,0.345262,0.2908,Reversal,Down,pending,3,2
1765985280000,0.311586,0.318089,0.324729,0.2842,Reversal,Down,pending,3,3
1765993920000,0.341318,0.346635,0.352035,0.2704,Reversal,Up,pending,3,4
