time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,0.374469,0.375413,0.37636,0.7472,Ideal,Up,settled,1,0
1766167908000,0.379119,0.380811,0.38251,0.7894,Ideal,Up,settled,1,1
1766169708000,0.386449,0.388889,0.391345,0.7924,Ideal,Up,settled,1,2
1766172408000,0.394089,0.397139,0.400213,0.6408,Favorable,Up,settled,1,3
1766173920000,0.384063,0.386286,0.388521,0.5714,Favorable,Down,settled,1,4
1766175360000,0.398853,0.402173,0.409949,0.6931,Favorable,Up,settled,2,0
1766184000000,0.379385,0.382647,0.387987,0.7006,Ideal,Up,settled,2,1
1766192640000,0.377274,0.379179,0.382152,0.6885,Favorable,Up,settled,2,2
1766201280000,0.372375,0.373447,0.374867,0.674,Favorable,Down,pending,2,3
1766209920000,0.369709,0.371022,0.376163,0.6658,Favorable,Down,pending,2,4
1766218560000,0.372177,0.373304,0.374434,0.6173,Favorable,Up,pending,3,0
1766227200000,0.366507,0.36847,0.370445,0.5194,Favorable,Down,pending,3,1
1766235840000,0.358755,0.361476,0.364218,0.4135,Reversal,Down,pending,3,2
1766244480000,0.351348,0.354615,0.357912,0.4052,Reversal,Down,pending,3,3
1766253120000,0.36119,0.3637,0.366227,0.3912,Reversal,Up,pending,3,4
