time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,0.479397,0.480355,0.481316,0.711,Ideal,Up,settled,1,0
1765303908000,0.481118,0.482819,0.484527,0.7324,Ideal,Up,settled,1,1
1765305708000,0.484043,0.486466,0.488901,0.734,Ideal,Up,settled,1,2
1765308408000,0.487152,0.49014,0.493147,0.6143,Favorable,Up,settled,1,3
1765309920000,0.48308,0.485296,0.487522,0.5525,Favorable,Down,settled,1,4
1765311360000,0.489132,0.492358,0.498435,0.6972,Favorable,Up,settled,2,0
1765320000000,0.471983,0.475032,0.479163,0.6745,Favorable,Down,pending,2,1
1765328640000,0.465311,0.46902,0.482609,0.6673,Favorable,Down,pending,2,2
1765337280000,0.456023,0.460318,0.482796,0.666,Favorable,Down,pending,2,3
1765345920000,0.447071,0.451777,0.482589,0.5885,Favorable,Down,pending,2,4
1765354560000,0.47147,0.474676,0.477904,0.626,Favorable,Up,pending,3,0
1765363200000,0.457228,0.462738,0.468316,0.5424,Favorable,Down,pending,3,1
1765371840000,0.438238,0.445726,0.453342,0.4505,Reversal,Down,pending,3,2
1765380480000,0.420522,0.429339,0.438341,0.4442,Reversal,Down,pending,3,3
1765389120000,0.44415,0.451101,0.45816,0.4329,Reversal,Up,pending,3,4
