time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,0.376089,0.377295,0.378505,0.6331,Favorable,Down,settled,1,0
1765822308000,0.370963,0.373069,0.375187,0.5991,Favorable,Down,settled,1,1
1765824108000,0.364014,0.36694,0.36989,0.5965,Favorable,Down,settled,1,2
1765826808000,0.357391,0.360912,0.364468,0.5636,Favorable,Down,pending,1,3
1765828320000,0.366193,0.36889,0.371607,0.5177,Favorable,Up,pending,1,4
1765829760000,0.353596,0.357343,0.361118,0.6718,Favorable,Down,pending,2,0
1765838400000,0.329677,0.33399,0.370606,0.6583,Favorable,Down,pending,2,1
1765847040000,0.297788,0.302393,0.366617,0.6569,Favorable,Down,pending,2,2
1765855680000,0.269131,0.273784,0.362187,0.5861,Favorable,Down,pending,2,3
1765864320000,0.307617,0.312164,0.367963,0.6065,Favorable,Up,pending,2,4
1765872960000,0.351999,0.355925,0.359895,0.5065,Favorable,Up,pending,3,0
1765881600000,0.304888,0.310926,0.317083,0.2653,Reversal,Down,pending,3,1
1765890240000,0.247906,0.254877,0.262045,0.1063,Reversal,Down,pending,3,2
1765898880000,0.201955,0.208932,0.216151,0.1109,Reversal,Down,pending,3,3
1765907520000,0.264799,0.271616,0.278608,0.1095,Reversal,Up,pending,3,4
