time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,0.370935,0.371774,0.372615,0.7006,Ideal,Up,settled,1,0
1765995108000,0.371722,0.373209,0.374703,0.7152,Ideal,Up,settled,1,1
1765996908000,0.373216,0.37533,0.377457,0.7163,Ideal,Up,settled,1,2
1765999608000,0.374861,0.377464,0.380084,0.6071,Favorable,Up,settled,1,3
1766001120000,0.372716,0.37465,0.376595,0.5474,Favorable,Down,settled,1,4
1766002560000,0.375944,0.378749,0.383693,0.7021,Ideal,Up,settled,2,0
1766011200000,0.346274,0.35103,0.356712,0.6728,Favorable,Down,pending,2,1
1766019840000,0.326286,0.331822,0.365408,0.6617,Favorable,Down,pending,2,2
1766028480000,0.299461,0.305468,0.363093,0.6604,Favorable,Down,pending,2,3
1766037120000,0.275036,0.281207,0.360168,0.587,Favorable,Down,pending,2,4
1766045760000,0.344882,0.349871,0.354932,0.5697,Favorable,Up,pending,3,0
1766054400000,0.304792,0.312629,0.320668,0.4013,Reversal,Down,pending,3,1
1766063040000,0.255598,0.264942,0.274628,0.2452,Reversal,Down,pending,3,2
1766071680000,0.214869,0.224529,0.234623,0.2476,Reversal,Down,pending,3,3
1766080320000,0.270309,0.279352,0.288698,0.2426,Reversal,Up,pending,3,4
