time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,0.37662,0.376784,0.376949,0.7391,Ideal,Up,settled,1,0
1766254308000,0.375649,0.375904,0.376159,0.6689,Favorable,Neutral,settled,1,1
1766256108000,0.375653,0.375816,0.37598,0.6128,Favorable,Neutral,pending,1,2
1766258808000,0.374713,0.375002,0.375291,0.5631,Favorable,Neutral,pending,1,3
1766260320000,0.373401,0.373808,0.374216,0.5593,Favorable,Neutral,pending,1,4
1766261760000,0.371372,0.371906,0.372327,0.6707,Favorable,Down,pending,2,0
1766270400000,0.366449,0.367098,0.374076,0.6542,Favorable,Down,pending,2,1
1766279040000,0.359389,0.36014,0.373177,0.6523,Favorable,Down,pending,2,2
1766287680000,0.352491,0.353315,0.372212,0.5845,Favorable,Down,pending,2,3
1766296320000,0.361629,0.362352,0.373475,0.6055,Favorable,Up,pending,2,4
1766304960000,0.371061,0.371621,0.372182,0.4159,Reversal,Up,pending,3,0
1766313600000,0.36111,0.362075,0.363042,0.1266,Reversal,Down,pending,3,1
1766322240000,0.347168,0.34848,0.349798,0.0499,Reversal,Down,pending,3,2
1766330880000,0.333849,0.335396,0.336949,0.0499,Reversal,Down,pending,3,3
1766339520000,0.351556,0.352774,0.353996,0.0499,Reversal,Up,pending,3,4
