time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,0.383479,0.383834,0.384189,0.6184,Favorable,Down,settled,1,0
1765908708000,0.381586,0.38221,0.382836,0.573,Favorable,Down,settled,1,1
1765910508000,0.378959,0.379836,0.380715,0.5694,Favorable,Down,settled,1,2
1765913208000,0.376408,0.377475,0.378546,0.554,Favorable,Down,settled,1,3
1765914720000,0.379788,0.380594,0.381401,0.5111,Favorable,Up,settled,1,4
1765916160000,0.374923,0.376067,0.377034,0.6709,Favorable,Down,settled,2,0
1765924800000,0.388969,0.389955,0.39173,0.6994,Favorable,Up,settled,2,1
1765933440000,0.383571,0.384145,0.384816,0.6722,Favorable,Down,pending,2,2
1765942080000,0.381015,0.381718,0.385853,0.66,Favorable,Down,pending,2,3
1765950720000,0.377353,0.378175,0.385567,0.6584,Favorable,Down,pending,2,4
1765959360000,0.383399,0.384002,0.384606,0.5592,Favorable,Up,pending,3,0
1765968000000,0.378112,0.379164,0.380219,0.3746,Reversal,Down,pending,3,1
1765976640000,0.3707,0.37216,0.373625,0.2119,Reversal,Down,pending,3,2
1765985280000,0.363531,0.365285,0.367047,0.2013,Reversal,Down,pending,3,3
1765993920000,0.373041,0.374387,0.375738,0.1842,Reversal,Up,pending,3,4
