time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,0.410824,0.411229,0.411635,0.633,Favorable,Down,settled,1,0
1765476708000,0.409094,0.409807,0.410522,0.5987,Favorable,Down,settled,1,1
1765478508000,0.406721,0.407725,0.408731,0.5961,Favorable,Down,settled,1,2
1765481208000,0.40443,0.405653,0.406879,0.5631,Favorable,Down,settled,1,3
1765482720000,0.407469,0.40839,0.409313,0.5172,Favorable,Up,settled,1,4
1765484160000,0.403105,0.404415,0.405726,0.6714,Favorable,Down,settled,2,0
1765492800000,0.440254,0.445175,0.454613,0.6968,Favorable,Up,settled,2,1
1765501440000,0.431005,0.434343,0.440295,0.7009,Ideal,Up,pending,2,2
1765510080000,0.438561,0.441554,0.445775,0.7149,Ideal,Up,pending,2,3
1765518720000,0.443222,0.457963,0.463135,0.7241,Ideal,Up,pending,2,4
1765527360000,0.431489,0.435008,0.438554,0.7657,Certain,Down,pending,3,0
1765536000000,0.451677,0.458208,0.464832,0.8597,Certain,Up,pending,3,1
1765544640000,0.484653,0.494592,0.504735,0.9229,Certain,Up,pending,3,2
1765553280000,0.520755,0.533865,0.547305,0.9292,Certain,Up,pending,3,3
1765561920000,0.473748,0.482645,0.491709,0.9374,Certain,Down,pending,3,4
