time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,0.410824,0.411229,0.411635,0.633,Favorable,Down,settled,1,0
1765476708000,0.409094,0.409807,0.410522,0.5987,Favorable,Down,settled,1,1
1765478508000,0.406721,0.407725,0.408731,0.5961,Favorable,Down,settled,1,2
1765481208000,0.40443,0.405653,0.406879,0.5631,Favorable,Down,settled,1,3
1765482720000,0.407469,0.40839,0.409313,0.5172,Favorable,Up,settled,1,4
1765484160000,0.403105,0.404415,0.405726,0.6714,Favorable,Down,settled,2,0
1765492800000,0.394515,0.396096,0.408975,0.657,Favorable,Down,pending,2,1
1765501440000,0.382363,0.384173,0.407617,0.6552,Favorable,Down,pending,2,2
1765510080000,0.370647,0.372608,0.406097,0.5854,Favorable,Down,pending,2,3
1765518720000,0.386201,0.387949,0.408077,0.606,Favorable,Up,pending,2,4
1765527360000,0.402544,0.403921,0.405303,0.4971,Reversal,Up,pending,3,0
1765536000000,0.385143,0.387475,0.389821,0.2455,Reversal,Down,pending,3,1
1765544640000,0.361399,0.364498,0.367623,0.0905,Reversal,Down,pending,3,2
1765553280000,0.339317,0.342883,0.346487,0.0854,Reversal,Down,pending,3,3
1765561920000,0.368801,0.371698,0.374618,0.0757,Reversal,Up,pending,3,4
