time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,0.37662,0.376784,0.376949,0.7391,Ideal,Up,settled,1,0
1766254308000,0.375649,0.375904,0.376159,0.6689,Favorable,Neutral,settled,1,1
1766256108000,0.375653,0.375816,0.37598,0.6128,Favorable,Neutral,settled,1,2
1766258808000,0.375701,0.375808,0.375915,0.629,Favorable,Neutral,settled,1,3
1766260320000,0.375289,0.375512,0.375735,0.6434,Favorable,Neutral,settled,1,4
1766261760000,0.370463,0.371406,0.372447,0.6718,Favorable,Down,settled,2,0
1766270400000,0.376897,0.377767,0.379268,0.7037,Ideal,Up,pending,2,1
1766279040000,0.378964,0.379159,0.380238,0.7152,Ideal,Up,pending,2,2
1766287680000,0.380047,0.382615,0.383901,0.7257,Ideal,Up,pending,2,3
1766296320000,0.381022,0.386149,0.387599,0.6111,Favorable,Up,pending,2,4
1766304960000,0.376996,0.377912,0.378829,0.7519,Certain,Down,pending,3,0
1766313600000,0.381233,0.382871,0.384516,0.8353,Certain,Up,pending,3,1
1766322240000,0.387924,0.390283,0.392657,0.8976,Certain,Up,pending,3,2
1766330880000,0.394896,0.397839,0.400804,0.9028,Certain,Up,pending,3,3
1766339520000,0.385747,0.387896,0.390058,0.9104,Certain,Down,pending,3,4
