time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,0.396841,0.397292,0.397744,0.6906,Favorable,Up,settled,1,0
1765735908000,0.39765,0.398377,0.399105,0.7003,Ideal,Neutral,settled,1,1
1765737708000,0.398318,0.399606,0.400897,0.7148,Ideal,Neutral,settled,1,2
1765740408000,0.397262,0.397838,0.398414,0.6376,Favorable,Neutral,settled,1,3
1765741920000,0.394999,0.396012,0.397027,0.6068,Favorable,Neutral,settled,1,4
1765743360000,0.385227,0.388209,0.391876,0.6729,Favorable,Down,settled,2,0
1765752000000,0.374044,0.377619,0.396747,0.6622,Favorable,Down,pending,2,1
1765760640000,0.358519,0.362568,0.395726,0.6607,Favorable,Down,pending,2,2
1765769280000,0.343776,0.348116,0.394323,0.587,Favorable,Down,pending,2,3
1765777920000,0.363394,0.367318,0.396111,0.607,Favorable,Up,pending,2,4
1765786560000,0.384445,0.387578,0.390737,0.5814,Favorable,Up,pending,3,0
1765795200000,0.361495,0.366721,0.372021,0.4289,Reversal,Down,pending,3,1
1765803840000,0.331277,0.338069,0.345001,0.2805,Reversal,Down,pending,3,2
1765812480000,0.304005,0.311657,0.3195,0.2752,Reversal,Down,pending,3,3
1765821120000,0.340591,0.346985,0.3535,0.2627,Reversal,Up,pending,3,4
