time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,0.374469,0.375413,0.37636,0.7472,Ideal,Up,settled,1,0
1766167908000,0.379119,0.380811,0.38251,0.7894,Ideal,Up,settled,1,1
1766169708000,0.386449,0.388889,0.391345,0.7924,Ideal,Up,settled,1,2
1766172408000,0.394089,0.397139,0.400213,0.6408,Favorable,Up,settled,1,3
1766173920000,0.384063,0.386286,0.388521,0.5714,Favorable,Down,pending,1,4
1766175360000,0.398853,0.402173,0.409949,0.6931,Favorable,Up,pending,2,0
1766184000000,0.401113,0.433681,0.438137,0.7135,Ideal,Up,pending,2,1
1766192640000,0.411477,0.490988,0.496948,0.7189,Ideal,Up,pending,2,2
1766201280000,0.421665,0.556106,0.563654,0.6069,Favorable,Up,pending,2,3
1766209920000,0.408196,0.47184,0.477317,0.5466,Favorable,Down,pending,2,4
1766218560000,0.400694,0.404204,0.407746,0.8956,Certain,Down,pending,3,0
1766227200000,0.472387,0.479728,0.487183,0.9499,Certain,Up,pending,3,1
1766235840000,0.603845,0.617159,0.630766,0.9499,Certain,Up,pending,3,2
1766244480000,0.773036,0.793961,0.815454,0.9499,Certain,Up,pending,3,3
1766253120000,0.558094,0.569362,0.580857,0.9499,Certain,Down,pending,3,4
