time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,0.405222,0.405789,0.406357,0.5829,Favorable,Down,settled,1,0
1765563108000,0.400767,0.401759,0.402753,0.5106,Favorable,Down,settled,1,1
1765564908000,0.394523,0.395904,0.397291,0.505,Favorable,Down,settled,1,2
1765567608000,0.388468,0.390135,0.391809,0.5329,Favorable,Down,settled,1,3
1765569120000,0.396496,0.397769,0.399045,0.4971,Reversal,Up,settled,1,4
1765570560000,0.384938,0.386715,0.387568,0.6705,Favorable,Down,settled,2,0
1765579200000,0.412638,0.415047,0.419077,0.7038,Ideal,Up,settled,2,1
1765587840000,0.411174,0.413153,0.416431,0.703,Ideal,Up,settled,2,2
1765596480000,0.40984,0.410681,0.412045,0.7005,Ideal,Up,settled,2,3
1765605120000,0.40921,0.41,0.411186,0.6813,Favorable,Up,settled,2,4
1765613760000,0.406507,0.407904,0.409306,0.6297,Favorable,Up,settled,3,0
1765622400000,0.410921,0.4116,0.412279,0.6798,Favorable,Down,settled,3,1
1765631040000,0.411631,0.412899,0.414172,0.6798,Favorable,Down,settled,3,2
1765639680000,0.420508,0.422027,0.423551,0.8361,Certain,Down,pending,3,3
1765648320000,0.43974,0.442551,0.44538,0.9485,Certain,Up,pending,3,4
