time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,0.405222,0.405789,0.406357,0.5829,Favorable,Down,settled,1,0
1765563108000,0.400767,0.401759,0.402753,0.5106,Favorable,Down,settled,1,1
1765564908000,0.394523,0.395904,0.397291,0.505,Favorable,Down,settled,1,2
1765567608000,0.388468,0.390135,0.391809,0.5329,Favorable,Down,settled,1,3
1765569120000,0.396496,0.397769,0.399045,0.4971,Reversal,Up,pending,1,4
1765570560000,0.384938,0.386715,0.387568,0.6705,Favorable,Down,pending,2,0
1765579200000,0.362172,0.364234,0.395618,0.6534,Favorable,Down,pending,2,1
1765587840000,0.331298,0.333526,0.390832,0.6518,Favorable,Down,pending,2,2
1765596480000,0.303129,0.305407,0.385879,0.5847,Favorable,Down,pending,2,3
1765605120000,0.340868,0.34306,0.392392,0.6057,Favorable,Up,pending,2,4
1765613760000,0.383492,0.385354,0.387226,0.3238,Reversal,Up,pending,3,0
1765622400000,0.338938,0.341853,0.344793,0.0531,Reversal,Down,pending,3,1
1765631040000,0.28319,0.28664,0.290133,0.0499,Reversal,Down,pending,3,2
1765639680000,0.236807,0.240345,0.243937,0.0499,Reversal,Down,pending,3,3
1765648320000,0.299915,0.303262,0.306647,0.0499,Reversal,Up,pending,3,4
