time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,0.405222,0.405789,0.406357,0.5829,Favorable,Down,settled,1,0
1765563108000,0.400767,0.401759,0.402753,0.5106,Favorable,Down,settled,1,1
1765564908000,0.394523,0.395904,0.397291,0.505,Favorable,Down,settled,1,2
1765567608000,0.388468,0.390135,0.391809,0.5329,Favorable,Down,settled,1,3
1765569120000,0.396496,0.397769,0.399045,0.4971,Reversal,Up,settled,1,4
1765570560000,0.384938,0.386715,0.387568,0.6705,Favorable,Down,settled,2,0
1765579200000,0.412638,0.415047,0.419077,0.7038,Ideal,Up,settled,2,1
1765587840000,0.411174,0.413153,0.416431,0.703,Ideal,Up,settled,2,2
1765596480000,0.420648,0.422052,0.425158,0.6932,Favorable,Up,pending,2,3
1765605120000,0.422044,0.433035,0.434817,0.7123,Ideal,Up,pending,2,4
1765613760000,0.421313,0.422792,0.424277,0.8687,Certain,Down,pending,3,0
1765622400000,0.445982,0.448755,0.451544,0.9499,Certain,Up,pending,3,1
1765631040000,0.485584,0.489859,0.494171,0.9499,Certain,Up,pending,3,2
1765639680000,0.529018,0.534727,0.540498,0.9499,Certain,Up,pending,3,3
1765648320000,0.472501,0.476311,0.480153,0.9499,Certain,Down,pending,3,4
