time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,0.370935,0.371774,0.372615,0.7006,Ideal,Up,settled,1,0
1765995108000,0.371722,0.373209,0.374703,0.7152,Ideal,Up,settled,1,1
1765996908000,0.373216,0.37533,0.377457,0.7163,Ideal,Up,settled,1,2
1765999608000,0.374861,0.377464,0.380084,0.6071,Favorable,Up,settled,1,3
1766001120000,0.372716,0.37465,0.376595,0.5474,Favorable,Down,settled,1,4
1766002560000,0.375944,0.378749,0.383693,0.7021,Ideal,Up,settled,2,0
1766011200000,0.366345,0.3668,0.367485,0.6813,Favorable,Up,settled,2,1
1766019840000,0.358006,0.359822,0.361899,0.6722,Favorable,Down,pending,2,2
1766028480000,0.349344,0.35153,0.365417,0.6598,Favorable,Down,pending,2,3
1766037120000,0.33719,0.339682,0.364338,0.6582,Favorable,Down,pending,2,4
1766045760000,0.357421,0.359328,0.361246,0.551,Favorable,Up,pending,3,0
1766054400000,0.339746,0.342958,0.346201,0.3563,Reversal,Down,pending,3,1
1766063040000,0.315996,0.32023,0.32452,0.1915,Reversal,Down,pending,3,2
1766071680000,0.294174,0.299008,0.303921,0.1851,Reversal,Down,pending,3,3
1766080320000,0.323366,0.327334,0.331351,0.172,Reversal,Up,pending,3,4
