time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,0.363046,0.363308,0.363571,0.6591,Favorable,Down,settled,1,0
1766340708000,0.362437,0.362901,0.363365,0.6446,Favorable,Down,settled,1,1
1766342508000,0.359923,0.360547,0.361171,0.6321,Favorable,Neutral,pending,1,2
1766345208000,0.357224,0.358318,0.359416,0.5972,Favorable,Neutral,pending,1,3
1766346720000,0.353533,0.355066,0.356605,0.5945,Favorable,Neutral,pending,1,4
1766348160000,0.347936,0.349923,0.351897,0.6715,Favorable,Down,pending,2,0
1766356800000,0.334786,0.337145,0.356937,0.6573,Favorable,Down,pending,2,1
1766365440000,0.316561,0.319196,0.354797,0.6557,Favorable,Down,pending,2,2
1766374080000,0.299417,0.302203,0.352415,0.5856,Favorable,Down,pending,2,3
1766382720000,0.322268,0.324834,0.355519,0.6062,Favorable,Up,pending,2,4
1766391360000,0.347072,0.349159,0.351258,0.4968,Reversal,Up,pending,3,0
1766400000000,0.320708,0.324124,0.327576,0.2458,Reversal,Down,pending,3,1
1766408640000,0.286211,0.290531,0.294917,0.091,Reversal,Down,pending,3,2
1766417280000,0.255685,0.260421,0.265244,0.0889,Reversal,Down,pending,3,3
1766425920000,0.29678,0.300884,0.305044,0.0817,Reversal,Up,pending,3,4
