time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,settled,1,2
1765654008000,0.410316,0.410788,0.411261,0.6955,Favorable,Neutral,settled,1,3
1765655520000,0.410566,0.411401,0.412239,0.7068,Ideal,Neutral,settled,1,4
1765656960000,0.405371,0.405905,0.406326,0.6707,Favorable,Down,settled,2,0
1765665600000,0.406319,0.407646,0.409454,0.6747,Favorable,Down,pending,2,1
1765674240000,0.403592,0.405218,0.410883,0.6678,Favorable,Down,pending,2,2
1765682880000,0.399773,0.401675,0.411012,0.6665,Favorable,Down,pending,2,3
1765691520000,0.396057,0.398163,0.41097,0.5886,Favorable,Down,pending,2,4
1765700160000,0.406107,0.407503,0.408904,0.6297,Favorable,Up,pending,3,0
1765708800000,0.400229,0.402665,0.405115,0.5518,Favorable,Down,pending,3,1
1765717440000,0.392273,0.395654,0.399063,0.4658,Reversal,Down,pending,3,2
1765726080000,0.3847,0.388765,0.392872,0.4589,Reversal,Down,pending,3,3
1765734720000,0.394767,0.397884,0.401025,0.4471,Reversal,Up,pending,3,4
