time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,0.410623,0.4109,0.411177,0.6792,Favorable,Up,settled,1,0
1765649508000,0.41041,0.4109,0.41139,0.5,Favorable,Up,settled,1,1
1765651308000,0.410208,0.4109,0.411593,0.4378,Reversal,Up,settled,1,2
1765654008000,0.410316,0.410788,0.411261,0.6955,Favorable,Neutral,settled,1,3
1765655520000,0.410566,0.411401,0.412239,0.7068,Ideal,Neutral,settled,1,4
1765656960000,0.405371,0.405905,0.406326,0.6707,Favorable,Down,settled,2,0
1765665600000,0.417978,0.420547,0.425324,0.6978,Favorable,Up,settled,2,1
1765674240000,0.393629,0.395418,0.396906,0.671,Favorable,Down,settled,2,2
1765682880000,0.41084,0.411682,0.413045,0.7005,Ideal,Up,settled,2,3
1765691520000,0.413266,0.414438,0.416791,0.6948,Favorable,Up,pending,2,4
1765700160000,0.413643,0.414877,0.416116,0.8254,Certain,Down,pending,3,0
1765708800000,0.427843,0.430103,0.432375,0.9384,Certain,Up,pending,3,1
1765717440000,0.450148,0.453514,0.456906,0.9499,Certain,Up,pending,3,2
1765726080000,0.473856,0.4782,0.482583,0.9499,Certain,Up,pending,3,3
1765734720000,0.442853,0.445887,0.448942,0.9499,Certain,Down,pending,3,4
