time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,0.461342,0.462116,0.462892,0.6657,Favorable,Down,settled,1,0
1765390308000,0.459936,0.461302,0.462671,0.656,Favorable,Down,settled,1,1
1765392108000,0.458182,0.460107,0.46204,0.6552,Favorable,Down,settled,1,2
1765394808000,0.456565,0.458915,0.461277,0.5838,Favorable,Down,settled,1,3
1765396320000,0.458723,0.460489,0.462262,0.5314,Favorable,Up,settled,1,4
1765397760000,0.455679,0.458201,0.461627,0.6746,Favorable,Down,settled,2,0
1765406400000,0.443467,0.446291,0.44971,0.6727,Favorable,Down,settled,2,1
1765415040000,0.438432,0.440789,0.443132,0.6715,Favorable,Down,pending,2,2
1765423680000,0.422838,0.425644,0.449097,0.6572,Favorable,Down,pending,2,3
1765432320000,0.401167,0.404311,0.446568,0.6556,Favorable,Down,pending,2,4
1765440960000,0.437408,0.439884,0.442373,0.4967,Reversal,Up,pending,3,0
1765449600000,0.406102,0.410174,0.414287,0.2455,Reversal,Down,pending,3,1
1765458240000,0.364904,0.370089,0.375348,0.0908,Reversal,Down,pending,3,2
1765466880000,0.328201,0.333922,0.339743,0.0882,Reversal,Down,pending,3,3
1765475520000,0.377556,0.382471,0.387449,0.0807,Reversal,Up,pending,3,4
