time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,0.396841,0.397292,0.397744,0.6906,Favorable,Up,settled,1,0
1765735908000,0.39765,0.398377,0.399105,0.7003,Ideal,Neutral,settled,1,1
1765737708000,0.398318,0.399606,0.400897,0.7148,Ideal,Neutral,pending,1,2
1765740408000,0.399592,0.401419,0.403255,0.7159,Ideal,Neutral,pending,1,3
1765741920000,0.400994,0.403241,0.405501,0.6069,Favorable,Neutral,pending,1,4
1765743360000,0.401917,0.404339,0.40859,0.7023,Ideal,Up,pending,2,0
1765752000000,0.407553,0.408839,0.411879,0.7151,Ideal,Up,pending,2,1
1765760640000,0.410746,0.419539,0.423224,0.725,Ideal,Up,pending,2,2
1765769280000,0.413648,0.430653,0.434882,0.6106,Favorable,Up,pending,2,3
1765777920000,0.409768,0.416065,0.41956,0.5492,Favorable,Down,pending,2,4
1765786560000,0.402227,0.404778,0.407346,0.7585,Certain,Down,pending,3,0
1765795200000,0.415348,0.420016,0.424737,0.8473,Certain,Up,pending,3,1
1765803840000,0.436519,0.443473,0.450539,0.9104,Certain,Up,pending,3,2
1765812480000,0.459263,0.46824,0.477393,0.9164,Certain,Up,pending,3,3
1765821120000,0.42956,0.435828,0.442188,0.9246,Certain,Down,pending,3,4
