time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,0.410824,0.411229,0.411635,0.633,Favorable,Down,settled,1,0
1765476708000,0.409094,0.409807,0.410522,0.5987,Favorable,Down,settled,1,1
1765478508000,0.406721,0.407725,0.408731,0.5961,Favorable,Down,settled,1,2
1765481208000,0.40443,0.405653,0.406879,0.5631,Favorable,Down,settled,1,3
1765482720000,0.407469,0.40839,0.409313,0.5172,Favorable,Up,settled,1,4
1765484160000,0.403105,0.404415,0.405726,0.6714,Favorable,Down,settled,2,0
1765492800000,0.440254,0.445175,0.454613,0.6968,Favorable,Up,settled,2,1
1765501440000,0.411005,0.413549,0.416453,0.6722,Favorable,Down,settled,2,2
1765510080000,0.432569,0.434143,0.437407,0.6942,Favorable,Up,settled,2,3
1765518720000,0.421973,0.424745,0.429327,0.7023,Ideal,Up,settled,2,4
1765527360000,0.430216,0.434251,0.438324,0.7397,Certain,Down,pending,3,0
1765536000000,0.444693,0.452093,0.459615,0.8126,Certain,Up,pending,3,1
1765544640000,0.468606,0.479671,0.490997,0.8717,Certain,Up,pending,3,2
1765553280000,0.494591,0.508932,0.523689,0.878,Certain,Up,pending,3,3
1765561920000,0.460707,0.470668,0.480844,0.8868,Certain,Down,pending,3,4
