time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,880.138123,881.390943,883.904397,0.6947,Favorable,Up,settled,2,1
1765933320000,873.105708,875.512844,879.387582,0.6999,Favorable,Up,settled,2,2
1765941960000,861.140802,863.815264,867.640666,0.6767,Favorable,Down,settled,2,3
1765950600000,877.649864,879.412096,883.667059,0.6923,Favorable,Up,pending,2,4
1765959240000,878.754704,880.611898,882.473016,0.901,Certain,Down,pending,3,0
1765967880000,918.957807,922.393878,925.842798,0.9499,Certain,Up,pending,3,1
1765976520000,982.267734,987.465868,992.69151,0.9499,Certain,Up,pending,3,2
1765985160000,1050.317003,1057.128482,1063.984135,0.9499,Certain,Up,pending,3,3
1765993800000,961.495876,966.158269,970.84327,0.9499,Certain,Down,pending,3,4
