time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,844.441988,845.173006,845.904657,0.6943,Favorable,Up,settled,1,0
1765994988000,844.758132,846.051315,847.346477,0.7047,Ideal,Up,settled,1,1
1765996788000,845.513551,847.344603,849.179621,0.7055,Ideal,Up,settled,1,2
1765999488000,846.394414,848.639869,850.89128,0.6028,Favorable,Up,settled,1,3
1766001000000,845.253017,846.930536,848.611384,0.5444,Favorable,Down,settled,1,4
1766002440000,847.002298,849.417978,853.471563,0.7042,Ideal,Up,settled,2,0
1766011080000,838.69146,841.438124,845.739472,0.6906,Favorable,Up,settled,2,1
1766019720000,830.263276,832.008215,833.870712,0.6716,Favorable,Down,pending,2,2
1766028360000,820.250418,822.376971,837.726349,0.6579,Favorable,Down,pending,2,3
1766037000000,805.948561,808.415543,836.295337,0.6561,Favorable,Down,pending,2,4
1766045640000,829.603361,831.438562,833.277822,0.521,Favorable,Up,pending,3,0
1766054280000,809.133829,812.300676,815.479918,0.2912,Reversal,Down,pending,3,1
1766062920000,780.629741,784.954067,789.302348,0.127,Reversal,Down,pending,3,2
1766071560000,753.413375,758.528098,763.677544,0.119,Reversal,Down,pending,3,3
1766080200000,789.595398,793.603303,797.631551,0.1057,Reversal,Up,pending,3,4
