time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,844.441988,845.173006,845.904657,0.6943,Favorable,Up,settled,1,0
1765994988000,844.758132,846.051315,847.346477,0.7047,Ideal,Up,settled,1,1
1765996788000,845.513551,847.344603,849.179621,0.7055,Ideal,Up,settled,1,2
1765999488000,846.394414,848.639869,850.89128,0.6028,Favorable,Up,settled,1,3
1766001000000,845.253017,846.930536,848.611384,0.5444,Favorable,Down,pending,1,4
1766002440000,847.002298,849.417978,853.471563,0.7042,Ideal,Up,pending,2,0
1766011080000,851.731256,853.099074,854.728077,0.7159,Ideal,Up,pending,2,1
1766019720000,855.73021,859.028537,862.597408,0.7256,Ideal,Up,pending,2,2
1766028360000,858.05955,866.516074,870.539191,0.6129,Favorable,Up,pending,2,3
1766037000000,854.933757,856.667652,860.071371,0.5512,Favorable,Down,pending,2,4
1766045640000,847.186161,849.729422,852.280317,0.7369,Certain,Down,pending,3,0
1766054280000,855.839673,860.386721,864.957927,0.8068,Certain,Up,pending,3,1
1766062920000,869.760236,876.302511,882.893996,0.8644,Certain,Up,pending,3,2
1766071560000,884.358739,892.512718,900.741878,0.8697,Certain,Up,pending,3,3
1766080200000,865.214793,871.177683,877.181669,0.8774,Certain,Down,pending,3,4
