time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,875.543095,879.322566,883.685169,0.6722,Favorable,Down,settled,2,1
1765414920000,882.159954,882.816024,883.162832,0.6702,Favorable,Down,settled,2,2
1765423560000,849.159785,853.139595,858.068682,0.6729,Favorable,Down,settled,2,3
1765432200000,874.758164,876.38817,879.323525,0.6993,Favorable,Up,settled,2,4
1765440840000,870.150287,872.20439,874.263342,0.7027,Certain,Down,pending,3,0
1765449480000,872.002714,875.644917,879.302332,0.7348,Certain,Up,pending,3,1
1765458120000,875.552891,880.729184,885.93608,0.7664,Certain,Up,pending,3,2
1765466760000,879.470741,885.842972,892.261373,0.7694,Certain,Up,pending,3,3
1765475400000,874.362481,879.099015,883.861208,0.774,Certain,Down,pending,3,4
