time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,898.292567,900.439069,904.143649,0.7038,Ideal,Up,settled,2,1
1765674120000,896.332148,898.17759,901.175079,0.7007,Ideal,Up,pending,2,2
1765682760000,898.722661,901.005213,901.26276,0.7132,Ideal,Up,pending,2,3
1765691400000,902.473484,902.968878,905.17966,0.7204,Ideal,Up,pending,2,4
1765700040000,896.401081,898.343675,900.29048,0.72,Certain,Down,pending,3,0
1765708680000,900.556027,904.008869,907.474949,0.7724,Certain,Up,pending,3,1
1765717320000,907.480494,912.405,917.35623,0.82,Certain,Up,pending,3,2
1765725960000,914.79553,920.879113,927.003153,0.8243,Certain,Up,pending,3,3
1765734600000,905.208721,909.709789,914.233238,0.831,Certain,Down,pending,3,4
