time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,843.132448,844.799667,846.470182,0.6755,Favorable,Down,settled,1,0
1765822188000,841.367102,844.310417,847.264029,0.6728,Favorable,Down,settled,1,1
1765823988000,839.43552,843.591447,847.767949,0.6726,Favorable,Down,settled,1,2
1765826688000,837.790292,842.873089,847.986723,0.5902,Favorable,Down,settled,1,3
1765828200000,840.010657,843.821451,847.649532,0.5357,Favorable,Up,settled,1,4
1765829640000,836.982744,842.442368,850.466952,0.6783,Favorable,Down,settled,2,0
1765838280000,825.348893,828.421917,831.092901,0.671,Favorable,Down,settled,2,1
1765846920000,834.475588,836.292844,837.408401,0.6704,Favorable,Down,settled,2,2
1765855560000,813.778132,815.964271,844.634634,0.6531,Favorable,Down,pending,2,3
1765864200000,784.475357,786.963547,840.551458,0.6512,Favorable,Down,pending,2,4
1765872840000,833.17335,835.083148,836.997324,0.3562,Reversal,Up,pending,3,0
1765881480000,791.767125,794.978244,798.202387,0.0727,Reversal,Down,pending,3,1
1765890120000,735.252172,739.472777,743.717609,0.0499,Reversal,Down,pending,3,2
1765898760000,683.037544,687.842707,692.681675,0.0499,Reversal,Down,pending,3,3
1765907400000,752.83955,756.79938,760.780038,0.0499,Reversal,Up,pending,3,4
