time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,875.543095,879.322566,883.685169,0.6722,Favorable,Down,settled,2,1
1765414920000,882.159954,882.816024,883.162832,0.6702,Favorable,Down,settled,2,2
1765423560000,849.159785,853.139595,858.068682,0.6729,Favorable,Down,settled,2,3
1765432200000,894.09727,901.435919,915.731571,0.6961,Favorable,Up,pending,2,4
1765440840000,896.04418,903.786638,911.595997,0.8109,Certain,Down,pending,3,0
1765449480000,972.560459,987.465333,1002.598629,0.9234,Certain,Up,pending,3,1
1765458120000,1100.863518,1124.798458,1149.253791,0.9499,Certain,Up,pending,3,2
1765466760000,1247.92056,1281.23138,1315.431367,0.9499,Certain,Up,pending,3,3
1765475400000,1057.831311,1078.891567,1100.371111,0.9499,Certain,Down,pending,3,4
