time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,settled,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,settled,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,settled,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,settled,2,0
1765579080000,885.838026,888.96957,894.330362,0.7049,Ideal,Up,settled,2,1
1765587720000,881.528712,882.582575,884.252424,0.696,Favorable,Up,pending,2,2
1765596360000,882.384979,883.686123,884.457307,0.6996,Favorable,Up,pending,2,3
1765605000000,883.773011,885.304465,885.311495,0.7058,Ideal,Up,pending,2,4
1765613640000,881.538207,882.647451,883.75809,0.7069,Certain,Down,pending,3,0
1765622280000,882.891247,884.85609,886.825305,0.7444,Certain,Up,pending,3,1
1765630920000,885.326476,888.114132,890.910564,0.7807,Certain,Up,pending,3,2
1765639560000,887.958642,891.38417,894.822912,0.784,Certain,Up,pending,3,3
1765648200000,884.517995,887.070255,889.62988,0.7891,Certain,Down,pending,3,4
