time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,880.138123,881.390943,883.904397,0.6947,Favorable,Up,settled,2,1
1765933320000,873.105708,875.512844,879.387582,0.6999,Favorable,Up,settled,2,2
1765941960000,861.140802,863.815264,867.640666,0.6767,Favorable,Down,settled,2,3
1765950600000,824.107293,828.515627,832.762834,0.6714,Favorable,Down,settled,2,4
1765959240000,855.633034,858.785521,861.949624,0.5865,Favorable,Up,settled,3,0
1765967880000,834.698069,836.17694,837.658432,0.1916,Reversal,Up,settled,3,1
1765976520000,863.931698,865.883185,867.83908,0.766,Certain,Down,settled,3,2
1765985160000,855.772268,859.655588,863.556529,0.6559,Favorable,Up,settled,3,3
1765993800000,846.295148,853.095751,859.951001,0.6197,Favorable,Down,pending,3,4
