time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,894.144193,894.485619,894.827175,0.6296,Favorable,Down,settled,1,0
1765649388000,894.491401,894.921294,895.351394,0.662,Favorable,Neutral,settled,1,1
1765651188000,896.291099,896.953795,897.616982,0.6951,Favorable,Neutral,settled,1,2
1765653888000,893.34255,893.925619,894.50907,0.6505,Favorable,Neutral,settled,1,3
1765655400000,893.307898,893.639816,893.971858,0.7364,Ideal,Neutral,settled,1,4
1765656840000,889.755803,893.010609,897.818854,0.679,Favorable,Down,settled,2,0
1765665480000,896.479171,897.031183,898.120222,0.6951,Favorable,Up,pending,2,1
1765674120000,897.394398,899.670143,900.353398,0.7125,Ideal,Up,pending,2,2
1765682760000,898.509219,904.45052,905.261372,0.7184,Ideal,Up,pending,2,3
1765691400000,899.55521,909.285271,910.1961,0.6064,Favorable,Up,pending,2,4
1765700040000,896.645154,897.226268,897.80776,0.8171,Certain,Down,pending,3,0
1765708680000,902.849807,903.884449,904.920276,0.9295,Certain,Up,pending,3,1
1765717320000,912.286903,913.765752,915.246998,0.9499,Certain,Up,pending,3,2
1765725960000,921.924399,923.755079,925.589394,0.9499,Certain,Up,pending,3,3
1765734600000,909.241267,910.592038,911.944816,0.9499,Certain,Down,pending,3,4
