time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,settled,1,4
1765743240000,892.961101,894.401378,897.561215,0.6932,Favorable,Up,settled,2,0
1765751880000,887.024612,888.724574,891.716529,0.7013,Ideal,Up,pending,2,1
1765760520000,890.901343,892.172446,894.2816,0.7147,Ideal,Up,pending,2,2
1765769160000,893.19495,900.004853,902.516881,0.7239,Ideal,Up,pending,2,3
1765777800000,895.27709,907.996009,910.827999,0.6098,Favorable,Up,pending,2,4
1765786440000,887.260713,889.050501,890.843899,0.7615,Certain,Down,pending,3,0
1765795080000,897.002246,900.203388,903.415955,0.8523,Certain,Up,pending,3,1
1765803720000,912.251891,916.859355,921.490089,0.9154,Certain,Up,pending,3,2
1765812360000,928.079371,933.823497,939.603175,0.9204,Certain,Up,pending,3,3
1765821000000,907.297195,911.496186,915.71461,0.9276,Certain,Down,pending,3,4
