time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,843.132448,844.799667,846.470182,0.6755,Favorable,Down,settled,1,0
1765822188000,841.367102,844.310417,847.264029,0.6728,Favorable,Down,settled,1,1
1765823988000,839.43552,843.591447,847.767949,0.6726,Favorable,Down,settled,1,2
1765826688000,837.790292,842.873089,847.986723,0.5902,Favorable,Down,settled,1,3
1765828200000,840.010657,843.821451,847.649532,0.5357,Favorable,Up,settled,1,4
1765829640000,836.982744,842.442368,850.466952,0.6783,Favorable,Down,settled,2,0
1765838280000,825.348893,828.421917,831.092901,0.671,Favorable,Down,settled,2,1
1765846920000,865.582655,867.526945,871.736516,0.6934,Favorable,Up,pending,2,2
1765855560000,867.763982,881.553764,883.996486,0.7121,Ideal,Up,pending,2,3
1765864200000,872.8397,905.822582,908.786077,0.7172,Ideal,Up,pending,2,4
1765872840000,866.43867,868.487191,870.540556,0.8588,Certain,Down,pending,3,0
1765881480000,898.019038,901.775744,905.548165,0.9499,Certain,Up,pending,3,1
1765890120000,947.451144,953.061227,958.704528,0.9499,Certain,Up,pending,3,2
1765898760000,1000.00653,1007.2634,1014.572932,0.9499,Certain,Up,pending,3,3
1765907400000,931.287464,936.340225,941.420399,0.9499,Certain,Down,pending,3,4
