time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,880.138123,881.390943,883.904397,0.6947,Favorable,Up,settled,2,1
1765933320000,873.105708,875.512844,879.387582,0.6999,Favorable,Up,settled,2,2
1765941960000,875.73315,878.711695,879.65195,0.7082,Ideal,Up,pending,2,3
1765950600000,879.903448,881.76057,883.437133,0.716,Ideal,Up,pending,2,4
1765959240000,873.166802,875.700689,878.241929,0.7145,Certain,Down,pending,3,0
1765967880000,877.604354,882.111455,886.641703,0.7609,Certain,Up,pending,3,1
1765976520000,885.188488,891.624406,898.107117,0.8042,Certain,Up,pending,3,2
1765985160000,893.279059,901.239947,909.271782,0.8082,Certain,Up,pending,3,3
1765993800000,882.688973,888.569152,894.488503,0.8144,Certain,Down,pending,3,4
