time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,settled,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,settled,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,settled,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,settled,2,0
1765579080000,885.838026,888.96957,894.330362,0.7049,Ideal,Up,settled,2,1
1765587720000,881.274149,882.186098,883.526989,0.6789,Favorable,Down,settled,2,2
1765596360000,885.145518,886.046264,887.572605,0.7047,Ideal,Up,settled,2,3
1765605000000,882.129968,883.447185,885.301878,0.676,Favorable,Down,settled,2,4
1765613640000,880.609931,881.878607,883.14911,0.5742,Favorable,Up,settled,3,0
1765622280000,885.933251,887.658978,889.388066,0.6474,Favorable,Up,settled,3,1
1765630920000,896.755561,898.218286,899.683397,0.783,Certain,Down,settled,3,2
1765639560000,932.921872,936.851405,940.79749,0.9082,Certain,Down,settled,3,3
1765648200000,896.473512,899.11672,901.76772,0.6888,Favorable,Down,pending,3,4
