time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,918.369947,919.25298,920.136861,0.6917,Favorable,Up,settled,1,0
1765303788000,918.569267,920.131178,921.695745,0.7004,Ideal,Up,settled,1,1
1765305588000,919.212969,921.424171,923.640691,0.7011,Ideal,Up,settled,1,2
1765308288000,920.007749,922.71898,925.438202,0.601,Favorable,Up,settled,1,3
1765309800000,918.984323,921.010216,923.040574,0.5432,Favorable,Down,settled,1,4
1765311240000,920.58022,923.49674,928.305995,0.7026,Ideal,Up,settled,2,0
1765319880000,890.535623,892.602083,894.957619,0.672,Favorable,Down,settled,2,1
1765328520000,910.8879,913.400179,918.586296,0.6942,Favorable,Up,settled,2,2
1765337160000,892.42296,897.674083,906.125833,0.6992,Favorable,Up,pending,2,3
1765345800000,897.709881,904.228777,906.843177,0.7059,Ideal,Up,pending,2,4
1765354440000,892.529979,898.058335,903.620933,0.7123,Certain,Down,pending,3,0
1765363080000,901.328573,911.221215,921.222434,0.7564,Certain,Up,pending,3,1
1765371720000,916.668979,930.929672,945.41222,0.7979,Certain,Up,pending,3,2
1765380360000,933.251764,951.064396,969.217011,0.802,Certain,Up,pending,3,3
1765389000000,911.587726,924.577024,937.751407,0.8082,Certain,Down,pending,3,4
