time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,settled,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,settled,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,settled,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,settled,2,0
1765579080000,885.838026,888.96957,894.330362,0.7049,Ideal,Up,settled,2,1
1765587720000,881.274149,882.186098,883.526989,0.6789,Favorable,Down,settled,2,2
1765596360000,883.991044,884.654911,885.950837,0.6954,Favorable,Up,pending,2,3
1765605000000,885.132114,887.650395,888.472586,0.7127,Ideal,Up,pending,2,4
1765613640000,884.180138,884.879025,885.578466,0.8122,Certain,Down,pending,3,0
1765622280000,891.287008,892.532788,893.780309,0.9241,Certain,Up,pending,3,1
1765630920000,902.125008,903.908746,905.69601,0.9499,Certain,Up,pending,3,2
1765639560000,913.217721,915.429698,917.647033,0.9499,Certain,Up,pending,3,3
1765648200000,898.624407,900.252752,901.884047,0.9499,Certain,Down,pending,3,4
