time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,pending,1,2
1765740288000,881.908188,883.930819,885.958089,0.693,Favorable,Neutral,pending,1,3
1765741800000,882.150386,885.012962,887.884827,0.6934,Favorable,Neutral,pending,1,4
1765743240000,882.97307,886.747146,892.788124,0.6982,Favorable,Up,pending,2,0
1765751880000,886.509281,891.184711,893.382607,0.7037,Ideal,Up,pending,2,1
1765760520000,892.194033,896.557787,897.750917,0.711,Ideal,Up,pending,2,2
1765769160000,898.113506,899.257796,904.365501,0.6044,Favorable,Up,pending,2,3
1765777800000,890.341417,895.613286,895.644484,0.5474,Favorable,Down,pending,2,4
1765786440000,883.034606,887.007566,890.998402,0.7103,Certain,Down,pending,3,0
1765795080000,888.825982,895.907518,903.045474,0.752,Certain,Up,pending,3,1
1765803720000,899.011897,909.158158,919.418931,0.7917,Certain,Up,pending,3,2
1765812360000,910.010266,922.604779,935.3736,0.7955,Certain,Up,pending,3,3
1765821000000,895.636824,904.896768,914.252451,0.8013,Certain,Down,pending,3,4
