time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,852.190046,852.679462,853.169158,0.6532,Favorable,Down,settled,1,0
1766340588000,853.101392,853.680798,854.260598,0.6783,Favorable,Neutral,settled,1,1
1766342388000,852.616057,853.639996,854.665164,0.6777,Favorable,Neutral,settled,1,2
1766345088000,851.367493,852.018401,852.669808,0.6808,Favorable,Neutral,settled,1,3
1766346600000,853.017065,853.799425,854.582503,0.6466,Favorable,Neutral,settled,1,4
1766348040000,854.315468,855.246018,856.663009,0.6836,Favorable,Up,settled,2,0
1766356680000,837.52119,840.270842,843.096769,0.6715,Favorable,Down,pending,2,1
1766365320000,820.408386,823.731438,849.630069,0.6574,Favorable,Down,pending,2,2
1766373960000,796.190243,799.998356,847.011912,0.6556,Favorable,Down,pending,2,3
1766382600000,772.818122,776.949063,844.050962,0.5855,Favorable,Down,pending,2,4
1766391240000,836.398412,839.288807,842.189191,0.5071,Favorable,Up,pending,3,0
1766399880000,801.669946,806.573831,811.507714,0.2641,Reversal,Down,pending,3,1
1766408520000,754.232867,760.765892,767.355505,0.1046,Reversal,Down,pending,3,2
1766417160000,710.019963,717.559534,725.179166,0.0988,Reversal,Down,pending,3,3
1766425800000,769.03117,775.134065,781.285392,0.0881,Reversal,Up,pending,3,4
