time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,settled,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,settled,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,settled,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,settled,2,0
1765579080000,885.838026,888.96957,894.330362,0.7049,Ideal,Up,settled,2,1
1765587720000,881.274149,882.186098,883.526989,0.6789,Favorable,Down,settled,2,2
1765596360000,883.319952,884.832786,887.299945,0.7009,Ideal,Up,pending,2,3
1765605000000,885.419805,887.29035,887.329037,0.7152,Ideal,Up,pending,2,4
1765613640000,883.384704,884.97716,886.572487,0.7224,Certain,Down,pending,3,0
1765622280000,887.071123,889.899918,892.737733,0.7775,Certain,Up,pending,3,1
1765630920000,893.158425,897.189056,901.237876,0.8268,Certain,Up,pending,3,2
1765639560000,899.563486,904.537899,909.539821,0.8313,Certain,Up,pending,3,3
1765648200000,891.164864,894.850059,898.550494,0.8381,Certain,Down,pending,3,4
