time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,918.369947,919.25298,920.136861,0.6917,Favorable,Up,settled,1,0
1765303788000,918.569267,920.131178,921.695745,0.7004,Ideal,Up,settled,1,1
1765305588000,919.212969,921.424171,923.640691,0.7011,Ideal,Up,settled,1,2
1765308288000,920.007749,922.71898,925.438202,0.601,Favorable,Up,settled,1,3
1765309800000,918.984323,921.010216,923.040574,0.5432,Favorable,Down,settled,1,4
1765311240000,920.58022,923.49674,928.305995,0.7026,Ideal,Up,settled,2,0
1765319880000,890.535623,892.602083,894.957619,0.672,Favorable,Down,settled,2,1
1765328520000,910.8879,913.400179,918.586296,0.6942,Favorable,Up,settled,2,2
1765337160000,895.900088,899.141199,904.746245,0.7038,Ideal,Up,settled,2,3
1765345800000,881.05811,884.490696,889.175637,0.6748,Favorable,Down,settled,2,4
1765354440000,891.570612,895.132646,898.708912,0.6894,Favorable,Down,settled,3,0
1765363080000,899.913944,905.428044,910.97593,0.742,Certain,Down,settled,3,1
1765371720000,894.28165,896.631314,898.987151,0.7728,Certain,Down,pending,3,2
1765380360000,909.362129,913.590091,917.83771,0.871,Certain,Up,pending,3,3
1765389000000,932.973491,939.113883,945.294688,0.9333,Certain,Up,pending,3,4
