time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,853.544699,853.645214,853.74574,0.7094,Ideal,Up,settled,1,0
1766254188000,853.394751,853.451201,853.507654,0.6652,Favorable,Neutral,settled,1,1
1766255988000,851.536118,851.843117,852.150226,0.6073,Favorable,Neutral,settled,1,2
1766258688000,853.126588,853.24,853.353427,0.6792,Favorable,Neutral,settled,1,3
1766260200000,853.039348,853.11,853.180658,0.6792,Favorable,Neutral,settled,1,4
1766261640000,852.184075,852.718156,853.48151,0.6768,Favorable,Down,settled,2,0
1766270280000,852.994407,853.04,853.108396,0.6813,Favorable,Up,settled,2,1
1766278920000,854.703794,856.127796,858.616495,0.702,Ideal,Up,settled,2,2
1766287560000,854.761824,855.861679,857.658729,0.7013,Ideal,Up,pending,2,3
1766296200000,856.344167,857.662862,857.703304,0.7156,Ideal,Up,pending,2,4
1766304840000,854.812188,855.9699,857.12918,0.7237,Certain,Down,pending,3,0
1766313480000,857.603263,859.657578,861.716814,0.7802,Certain,Up,pending,3,1
1766322120000,862.187296,865.109514,868.041636,0.8304,Certain,Up,pending,3,2
1766330760000,866.995725,870.596026,874.211278,0.8349,Certain,Up,pending,3,3
1766339400000,860.687921,863.361143,866.042667,0.8417,Certain,Down,pending,3,4
