time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,853.544699,853.645214,853.74574,0.7094,Ideal,Up,settled,1,0
1766254188000,853.394751,853.451201,853.507654,0.6652,Favorable,Neutral,settled,1,1
1766255988000,851.536118,851.843117,852.150226,0.6073,Favorable,Neutral,settled,1,2
1766258688000,853.126588,853.24,853.353427,0.6792,Favorable,Neutral,settled,1,3
1766260200000,853.039348,853.11,853.180658,0.6792,Favorable,Neutral,settled,1,4
1766261640000,852.184075,852.718156,853.48151,0.6768,Favorable,Down,settled,2,0
1766270280000,852.994407,853.04,853.108396,0.6813,Favorable,Up,settled,2,1
1766278920000,854.703794,856.127796,858.616495,0.702,Ideal,Up,settled,2,2
1766287560000,854.761824,855.861679,857.658729,0.7013,Ideal,Up,settled,2,3
1766296200000,847.636555,848.517119,849.714925,0.6747,Favorable,Down,pending,2,4
1766304840000,847.497004,848.423675,849.35136,0.6302,Favorable,Up,pending,3,0
1766313480000,843.621394,845.252727,846.887214,0.553,Favorable,Down,pending,3,1
1766322120000,838.317617,840.611083,842.910824,0.4678,Reversal,Down,pending,3,2
1766330760000,833.2023,835.994929,838.796918,0.4603,Reversal,Down,pending,3,3
1766339400000,839.987685,842.093629,844.204853,0.448,Reversal,Up,pending,3,4
