time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,settled,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,settled,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,settled,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,settled,2,0
1765579080000,885.838026,888.96957,894.330362,0.7049,Ideal,Up,settled,2,1
1765587720000,881.274149,882.186098,883.526989,0.6789,Favorable,Down,settled,2,2
1765596360000,885.145518,886.046264,887.572605,0.7047,Ideal,Up,settled,2,3
1765605000000,882.129968,883.447185,885.301878,0.676,Favorable,Down,settled,2,4
1765613640000,887.990171,890.255349,892.526306,0.7036,Certain,Down,pending,3,0
1765622280000,890.171379,894.189452,898.225663,0.7367,Certain,Up,pending,3,1
1765630920000,894.29245,900.006502,905.757065,0.7693,Certain,Up,pending,3,2
1765639560000,898.822645,905.861395,912.955265,0.7723,Certain,Up,pending,3,3
1765648200000,892.913392,898.140941,903.399094,0.7771,Certain,Down,pending,3,4
