time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,845.638745,847.542269,849.450077,0.6923,Favorable,Up,settled,1,0
1766167788000,846.156793,849.52675,852.910128,0.7014,Ideal,Up,settled,1,1
1766169588000,847.675223,852.453549,857.25881,0.7021,Ideal,Up,settled,1,2
1766172288000,849.521744,855.390432,861.299662,0.6015,Favorable,Up,settled,1,3
1766173800000,847.140262,851.515878,855.914095,0.5435,Favorable,Down,settled,1,4
1766175240000,850.837584,857.157416,867.679919,0.7032,Ideal,Up,settled,2,0
1766183880000,845.579656,847.787236,850.346896,0.6722,Favorable,Down,settled,2,1
1766192520000,854.437012,856.114197,858.665112,0.6832,Favorable,Up,settled,2,2
1766201160000,851.581071,852.376011,853.406782,0.6735,Favorable,Down,settled,2,3
1766209800000,863.437067,865.648769,869.746669,0.6976,Favorable,Up,settled,2,4
1766218440000,847.943181,850.724642,853.515226,0.632,Favorable,Up,settled,3,0
1766227080000,836.664429,841.522109,846.407992,0.5579,Favorable,Down,settled,3,1
1766235720000,851.301554,852.367462,853.434704,0.708,Certain,Down,settled,3,2
1766244360000,854.931673,855.511809,856.092339,0.7822,Certain,Down,settled,3,3
1766253000000,853.254199,855.635045,858.022533,0.7256,Certain,Down,pending,3,4
