time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,settled,1,3
1765741800000,880.912601,881.885201,882.858874,0.6757,Favorable,Neutral,settled,1,4
1765743240000,892.961101,894.401378,897.561215,0.6932,Favorable,Up,settled,2,0
1765751880000,878.663268,881.088999,885.079227,0.7023,Ideal,Up,settled,2,1
1765760520000,882.397716,885.014145,885.402985,0.7159,Ideal,Up,pending,2,2
1765769160000,887.406471,888.2136,891.785481,0.7237,Ideal,Up,pending,2,3
1765777800000,889.494273,894.195416,898.213986,0.6136,Favorable,Up,pending,2,4
1765786440000,878.788533,881.34218,883.903247,0.7266,Certain,Down,pending,3,0
1765795080000,885.440264,889.993758,894.570669,0.786,Certain,Up,pending,3,1
1765803720000,896.345324,902.871183,909.444554,0.838,Certain,Up,pending,3,2
1765812360000,907.833375,915.934934,924.108792,0.8428,Certain,Up,pending,3,3
1765821000000,892.774845,898.730263,904.725408,0.8501,Certain,Down,pending,3,4
