time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,882.181803,882.648039,883.114521,0.6679,Favorable,Down,settled,1,0
1765735788000,883.367714,883.995609,884.623951,0.7043,Ideal,Neutral,settled,1,1
1765737588000,882.051928,883.195718,884.340991,0.6873,Favorable,Neutral,settled,1,2
1765740288000,883.287951,884.085215,884.883198,0.6831,Favorable,Neutral,pending,1,3
1765741800000,882.920818,884.330097,885.741625,0.6858,Favorable,Neutral,pending,1,4
1765743240000,882.642215,885.267034,889.334891,0.6873,Favorable,Up,pending,2,0
1765751880000,883.497929,886.739308,890.237686,0.6903,Favorable,Up,pending,2,1
1765760520000,885.074662,888.908865,892.042661,0.691,Favorable,Up,pending,2,2
1765769160000,886.790507,891.08373,893.514816,0.5976,Favorable,Up,pending,2,3
1765777800000,884.54937,888.214029,891.515111,0.5415,Favorable,Down,pending,2,4
1765786440000,882.590877,885.353571,888.124913,0.6945,Favorable,Down,pending,3,0
1765795080000,883.406669,888.300854,893.222154,0.7157,Certain,Up,pending,3,1
1765803720000,885.705538,892.652927,899.65481,0.7371,Certain,Up,pending,3,2
1765812360000,888.483349,897.026321,905.651436,0.7392,Certain,Up,pending,3,3
1765821000000,884.898441,891.257949,897.66316,0.7424,Certain,Down,pending,3,4
