time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,928.518271,932.759571,942.10091,0.6934,Favorable,Up,pending,2,1
1765414920000,932.921643,965.279042,970.7197,0.7126,Ideal,Up,pending,2,2
1765423560000,944.430235,1022.560941,1029.367624,0.7178,Ideal,Up,pending,2,3
1765432200000,955.528476,1083.497659,1091.558876,0.6061,Favorable,Up,pending,2,4
1765440840000,930.476902,934.950849,939.446308,0.8674,Certain,Down,pending,3,0
1765449480000,1004.047955,1012.597939,1021.220731,0.9499,Certain,Up,pending,3,1
1765458120000,1125.077404,1138.650291,1152.386921,0.9499,Certain,Up,pending,3,2
1765466760000,1261.72661,1280.394157,1299.337895,0.9499,Certain,Up,pending,3,3
1765475400000,1084.706206,1096.693573,1108.813415,0.9499,Certain,Down,pending,3,4
