time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,pending,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,pending,2,0
1765924680000,863.79545,866.948886,872.720866,0.6797,Favorable,Down,pending,2,1
1765933320000,862.511954,866.229947,874.006402,0.5623,Favorable,Down,pending,2,2
1765941960000,861.362102,865.511603,874.965963,0.593,Favorable,Down,pending,2,3
1765950600000,862.902632,866.459942,873.64401,0.5376,Favorable,Up,pending,2,4
1765959240000,864.715949,867.409321,870.111082,0.6747,Favorable,Down,pending,3,0
1765967880000,861.680975,866.431189,871.207591,0.6676,Favorable,Down,pending,3,1
1765976520000,858.295707,864.994764,871.746108,0.6597,Favorable,Down,pending,3,2
1765985160000,855.376829,863.56072,871.822911,0.659,Favorable,Down,pending,3,3
1765993800000,859.309121,865.454161,871.643145,0.6579,Favorable,Up,pending,3,4
