time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,853.544699,853.645214,853.74574,0.7094,Ideal,Up,settled,1,0
1766254188000,853.394751,853.451201,853.507654,0.6652,Favorable,Neutral,settled,1,1
1766255988000,851.536118,851.843117,852.150226,0.6073,Favorable,Neutral,settled,1,2
1766258688000,853.126588,853.24,853.353427,0.6792,Favorable,Neutral,settled,1,3
1766260200000,853.039348,853.11,853.180658,0.6792,Favorable,Neutral,settled,1,4
1766261640000,852.184075,852.718156,853.48151,0.6768,Favorable,Down,settled,2,0
1766270280000,852.994407,853.04,853.108396,0.6813,Favorable,Up,pending,2,1
1766278920000,852.983771,853.04,853.131732,0.6819,Favorable,Up,pending,2,2
1766287560000,852.973628,853.04,853.156582,0.6817,Favorable,Up,pending,2,3
1766296200000,852.965845,853.04,853.175651,0.5939,Favorable,Up,pending,2,4
1766304840000,852.992013,853.04,853.08799,0.6787,Favorable,Down,pending,3,0
1766313480000,852.955172,853.04,853.124837,0.6784,Favorable,Up,pending,3,1
1766322120000,852.920037,853.04,853.15998,0.6783,Favorable,Up,pending,3,2
1766330760000,852.893078,853.04,853.186947,0.6782,Favorable,Up,pending,3,3
1766339400000,852.930051,853.04,853.149963,0.6781,Favorable,Down,pending,3,4
