time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389288000,895.940173,896.559211,897.178676,0.68,Favorable,Up,settled,1,0
1765390188000,895.50596,896.600034,897.695446,0.6806,Favorable,Up,settled,1,1
1765391988000,895.113105,896.660073,898.209714,0.6807,Favorable,Up,settled,1,2
1765394688000,894.825715,896.720115,898.618526,0.5932,Favorable,Up,settled,1,3
1765396200000,895.222969,896.64086,898.060997,0.5378,Favorable,Down,settled,1,4
1765397640000,894.719874,896.756142,899.838585,0.6823,Favorable,Up,settled,2,0
1765406280000,875.543095,879.322566,883.685169,0.6722,Favorable,Down,settled,2,1
1765414920000,882.159954,882.816024,883.162832,0.6702,Favorable,Down,settled,2,2
1765423560000,866.850216,872.244891,879.462822,0.6742,Favorable,Down,pending,2,3
1765432200000,853.920485,860.479104,885.908647,0.6664,Favorable,Down,pending,2,4
1765440840000,865.875881,871.548354,877.257988,0.6201,Favorable,Up,pending,3,0
1765449480000,838.459639,848.194152,858.041684,0.527,Favorable,Down,pending,3,1
1765458120000,801.785671,814.981785,828.395086,0.4256,Reversal,Down,pending,3,2
1765466760000,767.569244,783.069899,798.883582,0.419,Reversal,Down,pending,3,3
1765475400000,813.207405,825.465755,837.908889,0.4067,Reversal,Up,pending,3,4
