time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,853.544699,853.645214,853.74574,0.7094,Ideal,Up,settled,1,0
1766254188000,853.394751,853.451201,853.507654,0.6652,Favorable,Neutral,settled,1,1
1766255988000,851.536118,851.843117,852.150226,0.6073,Favorable,Neutral,settled,1,2
1766258688000,853.126588,853.24,853.353427,0.6792,Favorable,Neutral,settled,1,3
1766260200000,853.039348,853.11,853.180658,0.6792,Favorable,Neutral,pending,1,4
1766261640000,852.877487,853.11,853.458897,0.6813,Favorable,Up,pending,2,0
1766270280000,852.823257,853.11,853.577963,0.6819,Favorable,Up,pending,2,1
1766278920000,852.77154,853.11,853.704768,0.6817,Favorable,Up,pending,2,2
1766287560000,852.731858,853.11,853.802082,0.5939,Favorable,Up,pending,2,3
1766296200000,852.786281,853.11,853.668622,0.538,Favorable,Down,pending,2,4
1766304840000,852.86528,853.11,853.35479,0.6796,Favorable,Down,pending,3,0
1766313480000,852.67744,853.11,853.54278,0.6798,Favorable,Up,pending,3,1
1766322120000,852.498332,853.11,853.722107,0.6799,Favorable,Up,pending,3,2
1766330760000,852.360923,853.11,853.859736,0.6799,Favorable,Up,pending,3,3
1766339400000,852.54938,853.11,853.670989,0.68,Favorable,Down,pending,3,4
