time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,880.138123,881.390943,883.904397,0.6947,Favorable,Up,settled,2,1
1765933320000,868.756537,870.399772,872.649758,0.6749,Favorable,Down,pending,2,2
1765941960000,865.577778,867.597364,874.35063,0.6683,Favorable,Down,pending,2,3
1765950600000,861.120428,863.49256,874.55996,0.6671,Favorable,Down,pending,2,4
1765959240000,868.505573,870.234674,871.967217,0.633,Favorable,Up,pending,3,0
1765967880000,861.605263,864.639943,867.685311,0.5605,Favorable,Down,pending,3,1
1765976520000,852.229594,856.477673,860.746927,0.4801,Reversal,Down,pending,3,2
1765985160000,843.241633,848.392455,853.574739,0.4732,Reversal,Down,pending,3,3
1765993800000,855.175107,859.081181,863.005096,0.4617,Reversal,Up,pending,3,4
