time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,853.544699,853.645214,853.74574,0.7094,Ideal,Up,settled,1,0
1766254188000,853.394751,853.451201,853.507654,0.6652,Favorable,Neutral,settled,1,1
1766255988000,851.536118,851.843117,852.150226,0.6073,Favorable,Neutral,settled,1,2
1766258688000,853.126588,853.24,853.353427,0.6792,Favorable,Neutral,pending,1,3
1766260200000,853.039525,853.24,853.440522,0.6792,Favorable,Neutral,pending,1,4
1766261640000,852.866786,853.24,853.800139,0.6813,Favorable,Up,pending,2,0
1766270280000,852.779749,853.24,853.991327,0.6819,Favorable,Up,pending,2,1
1766278920000,852.696748,853.24,854.194959,0.6817,Favorable,Up,pending,2,2
1766287560000,852.633065,853.24,854.351244,0.5939,Favorable,Up,pending,2,3
1766296200000,852.720406,853.24,854.136912,0.5381,Favorable,Down,pending,2,4
1766304840000,852.847195,853.24,853.632986,0.6797,Favorable,Down,pending,3,0
1766313480000,852.545734,853.24,853.934831,0.6799,Favorable,Up,pending,3,1
1766322120000,852.258325,853.24,854.222805,0.68,Favorable,Up,pending,3,2
1766330760000,852.037855,853.24,854.443841,0.6801,Favorable,Up,pending,3,3
1766339400000,852.340237,853.24,854.140713,0.6802,Favorable,Down,pending,3,4
