time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,843.132448,844.799667,846.470182,0.6755,Favorable,Down,settled,1,0
1765822188000,841.367102,844.310417,847.264029,0.6728,Favorable,Down,settled,1,1
1765823988000,839.43552,843.591447,847.767949,0.6726,Favorable,Down,settled,1,2
1765826688000,837.790292,842.873089,847.986723,0.5902,Favorable,Down,settled,1,3
1765828200000,840.010657,843.821451,847.649532,0.5357,Favorable,Up,settled,1,4
1765829640000,836.982744,842.442368,850.466952,0.6783,Favorable,Down,settled,2,0
1765838280000,825.348893,828.421917,831.092901,0.671,Favorable,Down,pending,2,1
1765846920000,800.233869,803.910014,840.310839,0.6555,Favorable,Down,pending,2,2
1765855560000,765.024403,769.174499,835.838612,0.6537,Favorable,Down,pending,2,3
1765864200000,731.504829,735.939843,830.998509,0.5851,Favorable,Down,pending,2,4
1765872840000,823.731218,826.959571,830.200576,0.4497,Reversal,Up,pending,3,0
1765881480000,773.380105,778.746296,784.149721,0.1698,Reversal,Down,pending,3,1
1765890120000,705.966333,712.903704,719.909247,0.0499,Reversal,Down,pending,3,2
1765898760000,644.858462,652.628069,660.491289,0.0499,Reversal,Down,pending,3,3
1765907400000,726.800772,733.343945,739.946025,0.0499,Reversal,Up,pending,3,4
