time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,867.052852,867.831601,868.611049,0.6779,Favorable,Down,settled,1,0
1765908588000,866.373965,867.750008,869.128236,0.6769,Favorable,Down,settled,1,1
1765910388000,865.684923,867.630032,869.579512,0.6768,Favorable,Down,settled,1,2
1765913088000,865.12874,867.510074,869.897962,0.5918,Favorable,Down,settled,1,3
1765914600000,865.885455,867.668423,869.455062,0.5368,Favorable,Up,settled,1,4
1765916040000,864.878816,867.438106,871.252782,0.6801,Favorable,Up,settled,2,0
1765924680000,878.380294,880.768705,885.251603,0.697,Favorable,Up,pending,2,1
1765933320000,883.041759,889.129161,892.111712,0.7135,Ideal,Up,pending,2,2
1765941960000,887.127413,905.472129,909.058512,0.7204,Ideal,Up,pending,2,3
1765950600000,890.925168,922.245118,926.327239,0.6076,Favorable,Up,pending,2,4
1765959240000,878.916399,881.43193,883.954661,0.7932,Certain,Down,pending,3,0
1765967880000,899.724069,904.281219,908.861451,0.9008,Certain,Up,pending,3,1
1765976520000,932.278517,938.963488,945.696394,0.9499,Certain,Up,pending,3,2
1765985160000,966.481357,974.975941,983.545185,0.9499,Certain,Up,pending,3,3
1765993800000,921.667494,927.722827,933.817944,0.9499,Certain,Down,pending,3,4
