time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,918.369947,919.25298,920.136861,0.6917,Favorable,Up,settled,1,0
1765303788000,918.569267,920.131178,921.695745,0.7004,Ideal,Up,settled,1,1
1765305588000,919.212969,921.424171,923.640691,0.7011,Ideal,Up,settled,1,2
1765308288000,920.007749,922.71898,925.438202,0.601,Favorable,Up,settled,1,3
1765309800000,918.984323,921.010216,923.040574,0.5432,Favorable,Down,settled,1,4
1765311240000,920.58022,923.49674,928.305995,0.7026,Ideal,Up,settled,2,0
1765319880000,890.535623,892.602083,894.957619,0.672,Favorable,Down,settled,2,1
1765328520000,894.621318,897.276351,900.985618,0.6756,Favorable,Down,pending,2,2
1765337160000,890.365652,893.625583,903.471849,0.6701,Favorable,Down,pending,2,3
1765345800000,884.46003,888.283773,904.028226,0.6691,Favorable,Down,pending,2,4
1765354440000,894.267635,897.061187,899.863466,0.6424,Favorable,Up,pending,3,0
1765363080000,884.883864,889.776253,894.69569,0.5849,Favorable,Down,pending,3,1
1765371720000,872.34183,879.170447,886.052519,0.5208,Favorable,Down,pending,3,2
1765380360000,860.43466,868.69106,877.026685,0.5154,Favorable,Down,pending,3,3
1765389000000,876.265843,882.550478,888.880188,0.5062,Favorable,Up,pending,3,4
