time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,843.132448,844.799667,846.470182,0.6755,Favorable,Down,settled,1,0
1765822188000,841.367102,844.310417,847.264029,0.6728,Favorable,Down,settled,1,1
1765823988000,839.43552,843.591447,847.767949,0.6726,Favorable,Down,pending,1,2
1765826688000,837.790292,842.873089,847.986723,0.5902,Favorable,Down,pending,1,3
1765828200000,840.010657,843.821451,847.649532,0.5357,Favorable,Up,pending,1,4
1765829640000,836.982744,842.442368,850.466952,0.6783,Favorable,Down,pending,2,0
1765838280000,832.814535,839.519296,854.203397,0.6764,Favorable,Down,pending,2,1
1765846920000,827.370844,835.239075,856.505381,0.6757,Favorable,Down,pending,2,2
1765855560000,822.239422,830.980676,858.105854,0.5917,Favorable,Down,pending,2,3
1765864200000,829.06701,836.606366,855.874097,0.6099,Favorable,Up,pending,2,4
1765872840000,836.526006,842.270141,848.053718,0.6656,Favorable,Up,pending,3,0
1765881480000,826.377798,836.435332,846.615272,0.6446,Favorable,Down,pending,3,1
1765890120000,813.884387,827.928079,842.214097,0.6214,Favorable,Down,pending,3,2
1765898760000,802.514945,819.507352,836.859556,0.6194,Favorable,Down,pending,3,3
1765907400000,817.718312,830.640944,843.767795,0.6161,Favorable,Up,pending,3,4
