time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,852.190046,852.679462,853.169158,0.6532,Favorable,Down,settled,1,0
1766340588000,853.101392,853.680798,854.260598,0.6783,Favorable,Neutral,settled,1,1
1766342388000,852.616057,853.639996,854.665164,0.6777,Favorable,Neutral,pending,1,2
1766345088000,852.132389,853.579995,855.030061,0.6776,Favorable,Neutral,pending,1,3
1766346600000,851.747513,853.519999,855.296174,0.5921,Favorable,Neutral,pending,1,4
1766348040000,851.578934,853.484004,856.330404,0.6804,Favorable,Up,pending,2,0
1766356680000,850.891089,853.239274,857.384988,0.6804,Favorable,Up,pending,2,1
1766365320000,850.109576,852.879505,858.369372,0.6801,Favorable,Down,pending,2,2
1766373960000,849.427031,852.519887,859.111432,0.5932,Favorable,Down,pending,2,3
1766382600000,850.344801,852.994614,858.090782,0.5378,Favorable,Up,pending,2,4
1766391240000,851.464659,853.469606,855.479274,0.6764,Favorable,Down,pending,3,0
1766399880000,849.441173,852.980225,856.534021,0.6717,Favorable,Down,pending,3,1
1766408520000,847.264602,852.261056,857.286976,0.6665,Favorable,Down,pending,3,2
1766417160000,845.432306,851.542494,857.696843,0.6661,Favorable,Down,pending,3,3
1766425800000,847.909439,852.491124,857.097567,0.6654,Favorable,Up,pending,3,4
