time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,876.220592,877.409123,878.599266,0.6907,Favorable,Up,settled,1,0
1765562988000,876.389446,878.491991,880.59958,0.6987,Favorable,Up,settled,1,1
1765564788000,877.109503,880.086872,883.074348,0.6993,Favorable,Up,pending,1,2
1765567488000,878.032901,881.684649,885.351584,0.6003,Favorable,Up,pending,1,3
1765569000000,876.848589,879.576195,882.312286,0.5427,Favorable,Down,pending,1,4
1765570440000,878.715669,882.644706,889.087256,0.7011,Ideal,Up,pending,2,0
1765579080000,884.321854,889.11752,889.200883,0.7157,Ideal,Up,pending,2,1
1765587720000,892.899908,893.111574,898.930888,0.723,Ideal,Up,pending,2,2
1765596360000,896.191282,902.196987,908.767363,0.6131,Favorable,Up,pending,2,3
1765605000000,890.258503,891.7636,895.805758,0.5523,Favorable,Down,pending,2,4
1765613640000,878.892369,883.029022,887.185145,0.7237,Certain,Down,pending,3,0
1765622280000,888.787479,896.195804,903.665881,0.7802,Certain,Up,pending,3,1
1765630920000,905.227071,915.916205,926.731558,0.8304,Certain,Up,pending,3,2
1765639560000,922.708609,936.070544,949.625975,0.8353,Certain,Up,pending,3,3
1765648200000,899.825401,909.558915,919.397718,0.8426,Certain,Down,pending,3,4
